ms,cold.v,degC,degF
1,10221.612585834693,37.03,98.66
1001,10222.631303336704,36.58,97.84
2001,10222.916203568224,37.3,99.14
3001,10223.534671149217,36.59,97.86
4001,10223.38840713934,36.69,98.03
5001,10221.54656819813,36.76,98.16
6001,10222.428422390018,36.86,98.34
7001,10222.063809123589,37.67,99.81
8001,10223.208348981338,36.93,98.47
9001,10222.73346981313,37.16,98.89
10001,10221.329041485675,36.2,97.15
11001,10222.304742285283,36.74,98.13
12001,10222.241140132304,37.57,99.63
13001,10223.967248052126,36.61,97.89
14001,10221.566603028914,36.1,96.98
15001,10221.948582353303,37.8,100.04
16001,10222.052232395159,37.93,100.27
17001,10223.612029440701,37.77,99.98
18001,10223.566078181611,36.99,98.58
19001,10221.40063579171,37.53,99.56
20001,10223.361750210403,36.79,98.22
21001,10223.207023447612,36.17,97.11
22001,10221.171449130401,37.24,99.03
23001,10222.530040398007,37.04,98.67
24001,10222.54561817064,37.62,99.72
25001,10221.728126465343,36.11,97
26001,10223.243251986103,37.6,99.68
27001,10222.674475162989,36.52,97.74
28001,10222.530510712182,37.01,98.62
29001,10221.12976273382,37.38,99.29
30001,10222.632650401443,36.56,97.8
31001,10221.80810017744,37.74,99.94
32001,10222.4750521963,36.27,97.28
33001,10222.455843179952,36.21,97.18
34001,10222.310744301416,37.64,99.76
35001,10221.318580535939,36.95,98.5
36001,10221.480467354413,37.21,98.98
37001,10221.742188944248,36.99,98.58
38001,10221.085642354097,37.12,98.82
39001,10221.386479603127,36.53,97.76
40001,10222.748395378701,36.69,98.04
41001,10223.000279642176,37.8,100.05
42001,10221.530397640541,37.24,99.03
43001,10221.947758438066,37.6,99.68
44001,10221.311798541807,36,96.81
45001,10221.85548607749,37.63,99.74
46001,10223.592278131284,37.92,100.26
47001,10223.393515180796,37.9,100.22
48001,10223.927955068182,37.51,99.52
49001,10221.55374096916,37.67,99.81
50001,10221.287540732883,37.33,99.19
51001,10221.781761963386,36.1,96.99
52001,10223.546467190143,36.01,96.82
53001,10222.178437802475,36.13,97.03
54001,10221.837767800083,36.69,98.04
55001,10222.988882961916,37.92,100.26
56001,10221.792739267694,37.66,99.79
57001,10222.44422075199,37.06,98.71
58001,10222.956264465814,37.02,98.64
59001,10221.70659824973,37.3,99.14
60001,10222.434081033105,37.35,99.22
61001,10223.960089179687,36.29,97.33
62001,10222.360436613439,37.87,100.16
63001,10222.377600261709,36.05,96.88
64001,10222.804829418194,36.98,98.56
65001,10221.467695650877,36.96,98.52
66001,10222.353453488555,37.03,98.65
67001,10223.057566823205,37.74,99.94
68001,10223.285275207367,37.89,100.2
69001,10223.65406715218,37.05,98.68
70001,10223.813025504118,36.82,98.28
71001,10222.537697248394,36.72,98.09
72001,10222.151086211437,36.64,97.95
73001,10223.25122563052,36.8,98.23
74001,10222.32741991966,36.39,97.5
75001,10222.32487862301,37.4,99.33
76001,10221.874522889033,36.23,97.21
77001,10222.076305963565,37.52,99.54
78001,10221.850620607613,37.96,100.33
79001,10223.38851769385,36.18,97.12
80001,10223.91860635369,37.16,98.89
81001,10223.922444750555,36.07,96.92
82001,10222.37604306126,36.31,97.36
83001,10223.894516858272,37.61,99.69
84001,10222.191818216583,36.15,97.08
85001,10221.308015246876,37.52,99.54
86001,10223.178294362035,37.82,100.08
87001,10223.589266292052,36.47,97.65
88001,10223.750523446593,36.8,98.24
89001,10221.887402980356,37.14,98.85
90001,10222.066825244576,37.53,99.56
91001,10222.50076222024,37.26,99.07
92001,10222.218842392322,36.73,98.11
93001,10223.110561125912,36.8,98.24
94001,10222.21248309128,36.14,97.06
95001,10221.942734830314,37.55,99.59
96001,10223.435351683293,37.61,99.7
97001,10223.17696379358,36.31,97.36
98001,10222.308522462146,36.88,98.39
99001,10221.311695151031,37.12,98.81
