ms,cold.v,degC,degF
1,10222.338062755996,36.23,97.22
1001,10221.314202531707,36.62,97.92
2001,10222.097846332937,37.5,99.5
3001,10221.200487981783,36.2,97.15
4001,10223.45481562335,36.45,97.62
5001,10222.690161444945,37.7,99.87
6001,10223.0188900223,36.89,98.4
7001,10223.490448227385,36.02,96.83
8001,10221.257116871886,37.28,99.1
9001,10222.679581294768,36.19,97.13
10001,10221.108935716096,36.51,97.73
11001,10223.701035884907,37.85,100.13
12001,10221.094667592784,36.96,98.53
13001,10222.333791785873,37.46,99.43
14001,10221.158676554449,36.71,98.09
15001,10221.175663535949,36.24,97.22
16001,10222.821174376644,36.89,98.41
17001,10221.615199191961,37.28,99.1
18001,10222.258392813848,37.78,100
19001,10223.496362336911,37.49,99.49
20001,10221.854716928909,36.58,97.85
21001,10221.460315048462,37.61,99.7
22001,10221.908520205412,36.42,97.55
23001,10223.579074504087,37.3,99.14
24001,10221.050841948017,37.65,99.76
25001,10221.267682862235,36.76,98.16
26001,10222.184536118992,36.61,97.9
27001,10221.266152972123,36.27,97.28
28001,10223.92221622495,36.02,96.83
29001,10223.068511093734,37.96,100.33
30001,10222.29683644697,37.63,99.74
31001,10223.114327068906,36.66,97.99
32001,10223.549683968304,37.56,99.61
33001,10221.083553001285,37.18,98.93
34001,10221.861011928879,36.89,98.41
35001,10223.107695948333,37.23,99.01
36001,10221.166235587327,37.75,99.95
37001,10221.295285018394,36.35,97.44
38001,10222.46771143726,37.28,99.11
39001,10222.007095139707,36.92,98.45
40001,10221.0361799018,36.44,97.6
41001,10221.952290784568,37.36,99.24
42001,10221.215370134683,37.42,99.36
43001,10221.237428681692,37.8,100.04
44001,10221.836131933378,37.21,98.98
45001,10222.583687413484,36.51,97.71
46001,10223.026969432365,37.66,99.78
47001,10221.895830184221,36.08,96.94
48001,10223.575856710318,37.67,99.81
49001,10222.981202005176,37.68,99.83
50001,10222.215711543337,36.08,96.95
51001,10222.90834677103,37.32,99.17
52001,10222.516089741373,37.76,99.98
53001,10223.719444675371,37.8,100.04
54001,10221.726879373658,37.68,99.82
55001,10221.945185136516,36.9,98.42
56001,10222.23519047792,36.12,97.02
57001,10223.708123442018,37.37,99.27
58001,10221.892161339987,37.78,100.01
59001,10222.918353333604,37.14,98.85
60001,10222.930593257071,37.66,99.78
61001,10223.839629154885,37.3,99.14
62001,10223.148385944776,36.7,98.06
63001,10223.208520152373,36.34,97.41
64001,10222.643721430795,36.5,97.69
65001,10222.316355563002,37.75,99.96
66001,10223.746886561159,36.93,98.48
67001,10222.293648925843,36.74,98.13
68001,10222.70207980019,36.03,96.86
69001,10223.673714429606,36.58,97.84
70001,10223.862988166045,37.45,99.41
71001,10223.272920571268,36.27,97.28
72001,10221.800742065068,37.41,99.34
73001,10222.549006281886,36.33,97.4
74001,10223.67199035245,37.16,98.89
75001,10222.269892079523,37.38,99.29
76001,10223.40973095526,36.53,97.76
77001,10223.34265643335,37.09,98.77
78001,10222.357431940036,37.4,99.32
79001,10223.799273662036,36.73,98.11
80001,10221.08419704996,36.91,98.43
81001,10221.176848812494,36.48,97.67
82001,10222.841941991122,37.52,99.54
83001,10221.98823374603,36.08,96.95
84001,10223.981622843537,37.1,98.78
85001,10223.42284872802,36.79,98.22
86001,10222.78196427715,37.7,99.86
87001,10221.342776613543,37.92,100.26
88001,10221.649511858588,37.26,99.06
89001,10221.585782851791,36.55,97.8
90001,10221.32571538235,36.44,97.59
91001,10222.330909113865,37.6,99.67
92001,10222.801451405045,36.48,97.67
93001,10221.278928781394,37.08,98.74
94001,10221.443129955791,37.8,100.04
95001,10223.474060025997,36.65,97.97
96001,10222.116764942184,36.17,97.1
97001,10222.699771568645,37.57,99.63
98001,10223.93469843152,37.09,98.77
99001,10221.227490376448,37.01,98.63
