ms,degC
1,36.89
1001,37.23
2001,37.48
3001,37.29
4001,37.93
5001,36.77
6001,36.69
7001,36.31
8001,37.97
9001,37.59
10001,37.59
11001,37.27
12001,36.61
13001,36.7
14001,37.37
15001,37.42
16001,37.61
17001,37.85
18001,37.46
19001,37.42
20001,36.45
21001,36.22
22001,37.29
23001,37.92
24001,36.27
25001,37.41
26001,36.7
27001,36.48
28001,36.42
29001,36.28
30001,36.95
31001,36.35
32001,37.85
33001,37.77
34001,36.45
35001,37.41
36001,37.77
37001,36.18
38001,36.37
39001,36.18
40001,36.62
41001,37.99
42001,37.31
43001,36.99
44001,37.14
45001,37.52
46001,36.4
47001,37.62
48001,36.46
49001,36.28
50001,37.58
51001,37.71
52001,37.64
53001,37.51
54001,37.57
55001,37.93
56001,36.83
57001,36.93
58001,37.07
59001,36.96
60001,37.71
61001,36.97
62001,37.6
63001,36.52
64001,37.46
65001,36.66
66001,37.42
67001,37.79
68001,37.93
69001,37.09
70001,36.43
71001,37.41
72001,36.92
73001,37.43
74001,36.37
75001,37.58
76001,36.71
77001,36.76
78001,36.14
79001,37.97
80001,36.14
81001,37.89
82001,36.95
83001,37.73
84001,37.02
85001,37.29
86001,37.88
87001,36.85
88001,37.64
89001,36.12
90001,37.7
91001,37.29
92001,36.31
93001,36.39
94001,36.3
95001,37.15
96001,36.23
97001,36.1
98001,36.02
99001,36.94
