ms,cold.v,degC,degF
1,10222.557119064499,37.32,99.17
1001,10221.221153016435,37.6,99.68
2001,10221.396755557274,36.81,98.25
3001,10222.86927858903,36.3,97.34
4001,10223.288191620028,36.01,96.82
5001,10223.661348959897,37.27,99.08
6001,10223.112656541634,36.51,97.71
7001,10222.171813795343,36.59,97.86
8001,10222.415882400703,37.49,99.48
9001,10221.465565913357,37.27,99.08
10001,10223.407028647838,37.59,99.66
11001,10221.709507585969,36.33,97.4
12001,10222.927505991887,37.1,98.77
13001,10222.373332998483,37.21,98.98
14001,10221.225034364266,36.1,96.99
15001,10222.330691202544,37.09,98.77
16001,10222.442831278313,37.52,99.53
17001,10222.596744117793,36.92,98.46
18001,10221.916054054163,37.79,100.02
19001,10221.82775571663,36.29,97.32
20001,10221.571726726368,37.46,99.42
21001,10222.193356717005,36.37,97.46
22001,10223.442942054011,37.54,99.57
23001,10222.047507721,37.42,99.36
24001,10222.62290548277,36.73,98.11
25001,10223.529257080285,37.14,98.86
26001,10223.909086412983,36.02,96.83
27001,10221.660998340463,37.43,99.37
28001,10223.024017123505,37.56,99.61
29001,10221.56433452689,37.69,99.84
30001,10221.645701245638,36.01,96.83
31001,10223.612409850582,37.79,100.02
32001,10221.430704536615,36.46,97.63
33001,10222.535212583374,36.73,98.12
34001,10223.950351092266,37.92,100.26
35001,10221.452987939352,37.99,100.38
36001,10223.568712712964,36.35,97.43
37001,10221.345266459277,37.53,99.56
38001,10222.358430444729,36.14,97.05
39001,10221.036170107545,37.85,100.13
40001,10221.02931207628,37.58,99.64
41001,10221.037906742888,36.37,97.46
42001,10222.968278865796,37.66,99.79
43001,10221.755808313843,37.09,98.76
44001,10221.970640055835,37.44,99.4
45001,10223.042572467355,36.56,97.8
46001,10222.208899827674,37.27,99.08
47001,10223.240237394115,37.03,98.65
48001,10221.901746635092,36.66,97.99
49001,10223.657385808183,36.44,97.59
50001,10223.71636739443,36.72,98.09
51001,10221.95884608035,36.95,98.51
52001,10223.746859675506,37.02,98.64
53001,10223.93551135948,37.18,98.93
54001,10222.700396885863,37.93,100.27
55001,10221.097319641616,36.95,98.51
56001,10221.777128186077,36.52,97.73
57001,10223.292325863848,37.26,99.06
58001,10223.112783532357,36.71,98.08
59001,10221.140695041278,37.75,99.95
60001,10223.201777432347,36.86,98.35
61001,10223.249766183319,36.39,97.5
62001,10222.647904472658,36.76,98.17
63001,10222.752773476532,37.1,98.78
64001,10221.019719874486,36.02,96.84
65001,10223.191128157312,36.41,97.53
66001,10223.380998433102,37.13,98.84
67001,10223.883511476684,37.87,100.16
68001,10223.91017991188,36.76,98.17
69001,10222.752884458518,37.85,100.13
70001,10223.81815840141,36.61,97.9
71001,10223.988433112623,36.52,97.74
72001,10223.878436174942,36.65,97.97
73001,10221.592400845606,37.2,98.96
74001,10222.622111765435,36.87,98.37
75001,10223.620310556376,37.82,100.07
76001,10223.492461629678,36.45,97.61
77001,10223.946129026357,36.27,97.29
78001,10222.195257244399,36.93,98.47
79001,10223.290326290997,36.33,97.4
80001,10221.31899279356,36.03,96.85
81001,10221.038481515134,37.04,98.66
82001,10222.880315571092,37.94,100.3
83001,10223.431574857794,37.31,99.16
84001,10223.940948546398,37.79,100.03
85001,10221.913384849671,37.62,99.71
86001,10222.706254916266,36.12,97.02
87001,10223.237354097655,37.71,99.88
88001,10222.434674847638,37.75,99.94
89001,10221.052405503346,36.9,98.41
90001,10221.703593075508,36.75,98.15
91001,10221.375322766136,37.67,99.8
92001,10221.905348301167,36.01,96.82
93001,10223.976410852512,37.69,99.84
94001,10222.682704822859,36.77,98.19
95001,10221.936320543988,37.11,98.79
96001,10221.380586027866,36.92,98.46
97001,10221.782614173135,37.57,99.63
98001,10223.24333286658,37.6,99.67
99001,10221.80481578596,36.59,97.87
