ms,degC
1,36.13
1001,38
2001,37.45
3001,36.16
4001,36.93
5001,37.24
6001,36.81
7001,36.21
8001,36.09
9001,37.17
10001,37.42
11001,36.85
12001,37.19
13001,36.68
14001,36.9
15001,37.33
16001,37.09
17001,37.17
18001,37.94
19001,36.37
20001,37.58
21001,36.15
22001,37.81
23001,37.35
24001,37.62
25001,36.2
26001,37.81
27001,36.12
28001,37.72
29001,36.43
30001,36.55
31001,37.37
32001,37.79
33001,37.94
34001,36.13
35001,37.2
36001,36.67
37001,36.74
38001,37.1
39001,36.35
40001,36.54
41001,37.3
42001,37.78
43001,37.12
44001,36.64
45001,36.58
46001,37.56
47001,36.95
48001,37.53
49001,36.88
50001,36.08
51001,37.91
52001,36.53
53001,36.11
54001,37.4
55001,37.55
56001,37.37
57001,37.22
58001,37.74
59001,36.39
60001,37.89
61001,37.47
62001,37.85
63001,37.11
64001,37.87
65001,37.14
66001,36.02
67001,36.96
68001,37.13
69001,37.05
70001,37.78
71001,37.67
72001,36.01
73001,37.22
74001,37.4
75001,36.5
76001,37.71
77001,37.49
78001,37.84
79001,36.38
80001,37.94
81001,37.73
82001,37.28
83001,37.81
84001,37.22
85001,36.92
86001,37.9
87001,36.83
88001,37.93
89001,37.67
90001,36.08
91001,36.61
92001,36.5
93001,36.6
94001,37.76
95001,37.08
96001,37.78
97001,36.26
98001,37.74
99001,37.71
