ms,cold.v,degC,degF
1,10223.09894852573,36.93,98.48
1001,10222.66784065892,36.98,98.56
2001,10223.898068223149,37.67,99.8
3001,10223.208598338766,36.53,97.75
4001,10223.61388324527,36.78,98.2
5001,10221.072437664494,37.57,99.63
6001,10223.395622843876,36.55,97.79
7001,10223.751090535428,36.85,98.33
8001,10222.948220841587,36.11,96.99
9001,10222.99915717193,37.07,98.73
10001,10223.83651123778,36.55,97.78
11001,10223.035952206235,36.84,98.32
12001,10223.624061808689,37.5,99.5
13001,10222.470072804485,37.88,100.18
14001,10221.6766007517,36,96.81
15001,10222.73413658375,36.01,96.81
16001,10221.299030758208,37.91,100.23
17001,10221.219490928343,37.03,98.65
18001,10221.145999049535,36.07,96.93
19001,10221.699858510867,37.92,100.26
20001,10222.56427452201,36.73,98.11
21001,10223.874410359422,36.1,96.99
22001,10221.759426880628,37.03,98.65
23001,10221.99967669649,37.4,99.31
24001,10221.691132281208,36.75,98.15
25001,10223.722152739763,37.8,100.04
26001,10221.49497007532,36.55,97.79
27001,10223.48054159386,37.75,99.95
28001,10222.709238359006,36.79,98.22
29001,10223.726193954935,37.3,99.14
30001,10221.827083962271,36.1,96.98
31001,10223.158090374665,37.92,100.26
32001,10222.297659228556,37.06,98.72
33001,10223.138184275944,37.83,100.1
34001,10222.83032376389,36.3,97.34
35001,10223.367277816404,37.23,99.02
36001,10221.238026685081,36.88,98.39
37001,10222.038455049042,36.86,98.35
38001,10223.952490778407,36.8,98.24
39001,10221.416260685306,37.69,99.85
40001,10221.402817063965,36.42,97.56
41001,10222.362764264457,37.73,99.92
42001,10223.52841427573,36.73,98.12
43001,10221.898704684572,36.4,97.51
44001,10223.206168415956,37.38,99.28
45001,10221.022722881287,37.37,99.26
46001,10223.141705377959,37.83,100.1
47001,10223.93447353458,37.77,99.99
48001,10222.645537398756,37.15,98.87
49001,10221.710171287414,36.02,96.83
50001,10222.236491797725,37.15,98.87
51001,10223.774875419214,36.28,97.3
52001,10223.984222056344,37.68,99.82
53001,10221.96593081206,37.86,100.14
54001,10223.964011344593,37.57,99.62
55001,10222.639091368765,36.81,98.26
56001,10222.565728670452,36.15,97.07
57001,10221.57627720572,36.07,96.93
58001,10222.581267836038,37.79,100.03
59001,10221.098459515488,36.16,97.08
60001,10221.621973398607,36.06,96.91
61001,10223.35013051983,37.67,99.81
62001,10222.841748293024,37.26,99.08
63001,10222.008658399573,36.89,98.4
64001,10222.545353573514,36.89,98.41
65001,10223.299283331027,37.91,100.23
66001,10221.121636665193,37.66,99.79
67001,10221.940288358135,37.31,99.16
68001,10221.838353971718,36.46,97.62
69001,10221.209416467464,37.15,98.87
70001,10222.680968294386,37.21,98.99
71001,10221.230584165547,37.51,99.52
72001,10223.894681148464,37.77,99.98
73001,10221.058523680083,36.53,97.76
74001,10223.353881496936,36.66,97.99
75001,10222.532333113952,37.68,99.83
76001,10221.321892082691,37.15,98.87
77001,10221.531414377969,37.22,98.99
78001,10223.513211384416,36.45,97.61
79001,10223.86043294915,36.92,98.45
80001,10222.885565492325,37.93,100.28
81001,10221.65439630649,36.84,98.31
82001,10223.814270910341,36.62,97.92
83001,10222.59531789925,37.39,99.29
84001,10221.978146548849,37.19,98.93
85001,10221.553278111387,36.39,97.51
86001,10223.491520822514,36.25,97.24
87001,10223.007292385912,36.76,98.16
88001,10221.215450057527,37.6,99.67
89001,10222.296686098678,36.95,98.5
90001,10223.906078887638,37.6,99.67
91001,10222.61263729306,36.69,98.04
92001,10223.601524564205,37.65,99.76
93001,10223.053828601958,37.88,100.19
94001,10221.812178080203,36.71,98.08
95001,10222.68028301862,36.17,97.11
96001,10221.386681666365,37.9,100.22
97001,10223.437901582569,36.68,98.02
98001,10222.076753847767,36.83,98.29
99001,10223.346526800888,37.81,100.06
