TOWN,WMU,MALE,FEMALE,TOTAL,KSM,2022
ACWORTH,(H1),44,22,66,1.7,2022
ALBANY,(E/F/J1),12,0,12,0.16,2022
ALEXANDRIA,(G2/I1),21,4,25,0.58,2022
ALLENSTOWN,(L),21,16,37,1.83,2022
ALSTEAD,(H1/H2),46,18,64,1.65,2022
ALTON,(J2),81,55,136,2.14,2022
AMHERST,(K/M),50,32,82,2.43,2022
ANDOVER,(G1/I1),37,11,48,1.2,2022
ANTRIM,(H2/I2/K),36,11,47,1.33,2022
ASHLAND,(F/G2/J2),11,5,16,1.42,2022
ATKINSON,(M),25,18,43,3.85,2022
Atkinson & Gilmanton,(A),2,0,2,0.1,2022
AUBURN,(L/M),52,35,87,3.43,2022
BARNSTEAD,(J2),90,54,144,3.38,2022
BARRINGTON,(J2/L),87,45,132,2.84,2022
BARTLETT,(E),22,3,25,0.34,2022
BATH,(D2W),100,90,190,5.04,2022
BEDFORD,(K/L/M),46,29,75,2.3,2022
BELMONT,(J2),46,38,84,2.8,2022
BENNINGTON,(H2/K),18,8,26,2.32,2022
BENTON,(D2E/D2W),25,5,30,0.62,2022
BERLIN,(C1/C2),8,3,11,0.18,2022
BETHLEHEM,(D1/D2W/E),33,5,38,0.42,2022
BOSCAWEN,(I1),26,8,34,1.38,2022
BOW,(I1/K/L),42,34,76,2.71,2022
BRADFORD,(I2),21,5,26,0.74,2022
BRENTWOOD,(L/M),50,38,88,5.24,2022
BRIDGEWATER,(G2),24,7,31,1.44,2022
BRISTOL,(G2/I1),22,18,40,2.38,2022
BROOKFIELD,(J1/J2),16,12,28,1.23,2022
BROOKLINE,(K/M),34,17,51,2.57,2022
CAMBRIDGE,(B/C2),13,3,16,0.31,2022
CAMPTON,(F),36,3,39,0.75,2022
CANAAN,(G1/G2),73,40,113,2.13,2022
CANDIA,(L/M),39,19,58,1.92,2022
CANTERBURY,(I1/J2),63,20,83,1.9,2022
CARROLL,(D1/E),10,0,10,0.2,2022
CENTER_HARBOR,(J1/J2),18,10,28,2.11,2022
CHARLESTOWN,(H1),49,32,81,2.28,2022
CHATHAM,(E),17,1,18,0.32,2022
CHESTER,(M),52,27,79,3.04,2022
CHESTERFIELD,(H2),59,21,80,1.76,2022
CHICHESTER,(J2/L),37,25,62,2.95,2022
CLAREMONT,(H1),65,47,112,2.61,2022
CLARKSVILLE,(A),40,7,47,0.78,2022
COLEBROOK,(A/B),36,11,47,1.16,2022
COLUMBIA,(B),35,5,40,0.66,2022
CONCORD,(I1/J2/K/L),79,49,128,2.01,2022
CONWAY,(E/F/J1),63,16,79,1.14,2022
CORNISH,(H1),80,37,117,2.79,2022
CROYDON,(H1/I2),27,9,36,0.98,2022
DALTON,(D1),23,2,25,0.91,2022
DANBURY,(G1/G2/I1),19,10,29,0.77,2022
DANVILLE,(M),19,10,29,2.5,2022
DEERFIELD,(L),78,64,142,2.79,2022
DEERING,(K),26,11,37,1.22,2022
DERRY,(M),70,40,110,3.12,2022
DIXS,GRANT,(A),2,0,2,0.1,2022
DIXVILLE,(A/B),6,0,6,0.12,2022
DORCHESTER,(G1/G2),4,0,4,0.09,2022
DOVER,(L),86,55,141,5.28,2022
DUBLIN,(H2),25,12,37,1.32,2022
DUMMER,(B/C1/C2),30,2,32,0.67,2022
DUNBARTON,(K),58,29,87,2.98,2022
DURHAM,(L),61,68,129,5.77,2022
EAST_KINGSTON,(M),45,23,68,6.89,2022
EASTON,(D2E/D2W),15,0,15,0.48,2022
EATON,(J1),13,6,19,0.78,2022
EFFINGHAM,(J1),41,5,46,1.19,2022
ENFIELD,(G1/H1),68,61,129,3.21,2022
EPPING,(L/M),62,43,105,4.08,2022
EPSOM,(J2/L),54,47,101,2.96,2022
ERROL,(A/B/C2),23,3,26,0.43,2022
ERVINGS_LOCATION,(B),1,0,1,0.27,2022
EXETER,(L/M),45,23,68,3.47,2022
FARMINGTON,(J2),62,25,87,2.4,2022
FITZWILLIAM,(H2),64,34,98,2.83,2022
FRANCESTOWN,(K),34,21,55,1.86,2022
FRANCONIA,(D1/D2E/D2W/E),12,4,16,0.24,2022
FRANKLIN,(I1),32,21,53,1.94,2022
FREEDOM,(J1),48,21,69,2,2022
FREMONT,(M),24,11,35,2.03,2022
GILFORD,(J2),49,15,64,1.65,2022
GILMANTON,(J2),84,51,135,2.35,2022
GILSUM,(H2),18,6,24,1.45,2022
GOFFSTOWN,(K),57,35,92,2.49,2022
GORHAM,(C1/C2/E),15,1,16,0.5,2022
GOSHEN,(H1/I2),27,8,35,1.56,2022
GRAFTON,(G1/G2),24,6,30,0.72,2022
GRANTHAM,(G1/H1/I2),25,7,32,1.18,2022
GREENFIELD,(K),24,15,39,1.48,2022
GREENLAND,(M),33,28,61,5.76,2022
GREENVILLE,(K),12,10,22,3.21,2022
GROTON,(G1/G2),18,1,19,0.47,2022
HADLEYS_PURCHASE,(E),1,0,1,0.14,2022
HAMPSTEAD,(M),14,17,31,2.32,2022
HAMPTON,(M),17,9,26,2,2022
HAMPTON_FALLS,(M),22,14,36,2.99,2022
HANCOCK,(H2/K),23,16,39,1.31,2022
HANOVER,(G1),80,111,191,3.9,2022
HARRISVILLE,(H2),17,8,25,1.33,2022
HAVERHILL,(D2W),90,79,169,3.31,2022
HEBRON,(G2),12,5,17,1.02,2022
HENNIKER,(I2/K),53,20,73,1.74,2022
HILL,(I1),8,1,9,0.34,2022
HILLSBOROUGH,(H2/I2/K),38,18,56,1.3,2022
HINSDALE,(H2),33,20,53,2.59,2022
HOLDERNESS,(F/G2/J1/J2),21,8,29,0.95,2022
HOLLIS,(M),66,50,116,3.67,2022
HOOKSETT,(K/L),70,23,93,2.59,2022
HOPKINTON,(I1/I2/K),52,26,78,1.89,2022
HUDSON,(M),39,20,59,2.08,2022
JACKSON,(E),9,0,9,0.13,2022
JAFFREY,(H2/K),58,33,91,2.38,2022
JEFFERSON,(C1/D1/E),48,8,56,1.12,2022
KEENE,(H2),34,17,51,1.38,2022
KENSINGTON,(M),40,28,68,5.7,2022
KILKENNY,(C1),1,0,1,0.04,2022
KINGSTON,(M),37,34,71,3.64,2022
LACONIA,(J2),21,11,32,1.61,2022
LANCASTER,(C1/D1),49,13,62,1.24,2022
LANDAFF,(D2E/D2W),34,7,41,1.45,2022
LANGDON,(H1/H2),25,16,41,2.53,2022
LEBANON,(G1/H1),73,55,128,3.19,2022
LEE,(L),46,30,76,3.84,2022
LEMPSTER,(H1/I2),34,16,50,1.55,2022
LINCOLN,(D2E/E/F),1,0,1,0.01,2022
LISBON,(D2W),57,40,97,3.7,2022
LITCHFIELD,(M),12,20,32,2.16,2022
LITTLETON,(D1/D2W),64,23,87,1.74,2022
LONDONDERRY,(M),73,59,132,3.15,2022
LOUDON,(J2),96,40,136,2.95,2022
LYMAN,(D2W),46,38,84,2.96,2022
LYME,(G1),77,58,135,2.51,2022
LYNDEBOROUGH,(K),51,30,81,2.71,2022
MADBURY,(L),55,33,88,7.61,2022
MADISON,(F/J1),36,14,50,1.3,2022
MANCHESTER,(K/L/M),20,15,35,1.07,2022
MARLBOROUGH,(H2),32,18,50,2.45,2022
MARLOW,(H1/H2/I2),23,19,42,1.63,2022
MASON,(K),29,22,51,2.14,2022
MEREDITH,(I1/J2),40,24,64,1.6,2022
MERRIMACK,(M),68,51,119,3.68,2022
MIDDLETON,(J2),21,3,24,1.33,2022
MILAN,(B/C1/C2),25,2,27,0.42,2022
MILFORD,(K/M),26,25,51,2.02,2022
MILLSFIELD,(A/B),12,0,12,0.27,2022
MILTON,(J2),54,22,76,2.31,2022
MONROE,(D2W),44,46,90,4.02,2022
MONT_VERNON,(K),30,8,38,2.26,2022
MOULTONBORO,(J1/J2),68,51,119,2,2022
NASHUA,(M),13,18,31,1.02,2022
NELSON,(H2),23,17,40,1.82,2022
NEW_BOSTON,(K),81,49,130,3.05,2022
NEW_CASTLE,(M),1,0,1,1.27,2022
NEW_DURHAM,(J2),52,25,77,1.87,2022
NEW_HAMPTON,(G2/I1/J2),39,18,57,1.55,2022
NEW_IPSWICH,(K),38,38,76,2.33,2022
NEW_LONDON,(G1/I1/I2),16,4,20,0.9,2022
NEWBURY,(I2),27,6,33,0.92,2022
NEWFIELDS,(L),17,3,20,2.82,2022
NEWINGTON,(M),33,52,85,10.43,2022
NEWMARKET,(L),46,48,94,7.45,2022
NEWPORT,(H1/I2),65,31,96,2.22,2022
NEWTON,(M),33,16,49,5.02,2022
NORTH_HAMPTON,(M),46,37,83,5.99,2022
NORTHFIELD,(I1/J2),57,25,82,2.87,2022
NORTHUMBERLAND,(B/C1/D1),20,5,25,0.7,2022
NORTHWOOD,(J2/L),37,27,64,2.28,2022
NOTTINGHAM,(L),57,36,93,1.99,2022
ODELL,(B),2,0,2,0.04,2022
ORANGE,(G1/G2),11,1,12,0.52,2022
ORFORD,(D2W/G1),57,38,95,2.04,2022
OSSIPEE,(J1),61,18,79,1.12,2022
PELHAM,(M),32,29,61,2.35,2022
PEMBROKE,(L),37,33,70,3.12,2022
PETERBOROUGH,(H2/K),47,24,71,1.89,2022
PIERMONT,(D2W),47,27,74,1.92,2022
PITTSBURG,(A),146,20,166,0.59,2022
PITTSFIELD,(J2),53,25,78,3.29,2022
PLAINFIELD,(H1),105,58,163,3.12,2022
PLAISTOW,(M),18,8,26,2.46,2022
PLYMOUTH,(F/G2),15,7,22,0.79,2022
PORTSMOUTH,(M),25,21,46,2.94,2022
RANDOLPH,(C1/E),5,0,5,0.11,2022
RAYMOND,(L/M),43,33,76,2.64,2022
RICHMOND,(H2),37,14,51,1.36,2022
RINDGE,(H2/K),54,43,97,2.62,2022
ROCHESTER,(J2/L),94,57,151,3.41,2022
ROLLINSFORD,(L),40,20,60,8.2,2022
ROXBURY,(H2),12,3,15,1.25,2022
RUMNEY,(F/G1/G2),17,1,18,0.43,2022
RYE,(M),39,36,75,6,2022
SALEM,(M),36,25,61,2.47,2022
SALISBURY,(I1),27,12,39,0.99,2022
SANBORNTON,(I1/J2),51,21,72,1.52,2022
SANDOWN,(M),10,7,17,1.22,2022
SANDWICH,(F/J1),38,4,42,0.46,2022
SEABROOK,(M),12,8,20,2.25,2022
SECOND_COLL_GRANT,(A),15,0,15,0.36,2022
SHARON,(K),18,6,24,1.54,2022
SHELBURNE,(C2/E),18,0,18,0.38,2022
SOMERSWORTH,(L),20,9,29,2.99,2022
SOUTH_HAMPTON,(M),31,20,51,6.47,2022
SPRINGFIELD,(G1/I2),34,9,43,0.99,2022
STARK,(B/C1),17,4,21,0.36,2022
STEWARTSTOWN,(A),36,7,43,0.93,2022
STODDARD,(H2/I2),24,9,33,0.65,2022
STRAFFORD,(J2),75,51,126,2.59,2022
STRATFORD,(B),31,6,37,0.47,2022
STRATHAM,(L/M),37,30,67,4.43,2022
SUCCESS,(C2),3,0,3,0.05,2022
SUGAR_HILL,(D1/D2W),9,3,12,0.7,2022
SULLIVAN,(H2),24,10,34,1.84,2022
SUNAPEE,(G1/I2),25,11,36,1.72,2022
SURRY,(H2),22,14,36,2.33,2022
SUTTON,(I1/I2),23,9,32,0.76,2022
SWANZEY,(H2),60,53,113,2.54,2022
TAMWORTH,(F/J1),24,2,26,0.44,2022
TEMPLE,(K),22,11,33,1.49,2022
THORNTON,(F),17,5,22,0.44,2022
TILTON,(I1/J2),13,6,19,1.71,2022
TROY,(H2),44,19,63,3.61,2022
TUFTONBORO,(J1/J2),69,20,89,2.2,2022
UNITY,(H1),52,40,92,2.49,2022
WAKEFIELD,(J1/J2),58,27,85,2.15,2022
WALPOLE,(H1/H2),65,30,95,2.7,2022
WARNER,(I1/I2),31,9,40,0.73,2022
WARREN,(D2E/D2W/F),23,3,26,0.54,2022
WASHINGTON,(I2),36,8,44,0.97,2022
WATERVILLE,VALLEY,(E/F),0,1,1,0.02,2022
WEARE,(K),79,63,142,2.52,2022
WEBSTER,(I1),34,23,57,2.05,2022
WENTWORTH,(D2W/F/G1),32,5,37,0.89,2022
WENTWORTHS_LOCATION,(A/C2),7,2,9,0.49,2022
WESTMORELAND,(H2),66,37,103,2.88,2022
WHITEFIELD,(D1),28,5,33,0.96,2022
WILMOT,(G1/I1),16,6,22,0.75,2022
WILTON,(K),39,15,54,2.12,2022
WINCHESTER,(H2),73,22,95,1.74,2022
WINDHAM,(M),39,22,61,2.29,2022
WINDSOR,(I2),4,2,6,0.73,2022
WOLFEBORO,(J1/J2),73,15,88,1.83,2022
WOODSTOCK,(D2E/F),11,0,11,0.19,2022
