 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,15,15,45.000,234.000,45.000,234.000,0,0.000,1,0.000,0.000,NaN
2,0,8,8,210.500,196.500,210.500,196.500,0,0.000,1,0.000,0.000,NaN
3,0,15,15,270.500,152.500,270.500,152.500,0,0.000,1,0.000,0.000,NaN
4,0,1,1,270.500,197.500,270.500,197.500,0,0.000,1,0.000,0.000,NaN
5,0,9,9,475.500,215.500,475.500,215.500,0,0.000,1,0.000,0.000,NaN
6,0,5,5,593.500,191.500,593.500,191.500,0,0.000,1,0.000,0.000,NaN
7,0,15,15,519.500,255.500,519.500,255.500,0,0.000,1,0.000,0.000,NaN
8,0,1,1,472.500,234.500,472.500,234.500,0,0.000,1,0.000,0.000,NaN
9,0,12,12,329.500,240.500,329.500,240.500,0,0.000,1,0.000,0.000,NaN
10,0,12,12,302.500,243.500,302.500,243.500,0,0.000,1,0.000,0.000,NaN
11,0,0,0,177.500,235.500,177.500,235.500,0,0.000,1,0.000,0.000,NaN
12,0,15,15,146.500,236.500,146.500,236.500,0,0.000,1,0.000,0.000,NaN
13,0,12,12,88.167,240.500,88.167,240.500,0,0.000,1,0.000,0.000,NaN
14,0,5,5,76.833,241.833,76.833,241.833,0,0.000,1,0.000,0.000,NaN
