species,sp,higher_taxon
Philopotamus NA,NA,Trichoptera
Dalcera abrasa,abrasa,Zygaenoidea
Tuta absoluta,absoluta,Gelechioidea
Lerema accius,accius,Papilionoidea
Enteucha acetosae,acetosae,Nepticuloidea
Pararge aegeria,aegeria,Papilionoidea
Striacosta albicosta,albicosta,Noctuoidea
Bicyclus anynana,anynana,Papilionoidea
Lophocorona astipica,astipica,Lophocoronoidea
Attacus atlas,atlas,Bombycoidea
Stigmella atricapitella,atricapitella,Nepticuloidea
Thyatira batis,batis,Drepanoidea
Biston betularia,betularia,Geometroidea
Tineola bisselliella,bisselliella,Tineoidea
Helicopsyche borealis,borealis,Trichoptera
Operophtera brumata,brumata,Geometroidea
Polygonia c-album,c-album,Papilionoidea
Phymatopus californicus,californicus,Hepialoidea
Micropterix calthella,calthella,Micropterigoidea
Nectopsyche candida,candida,Trichoptera
Semomesia capanea,capanea,Papilionoidea
Anthocharis cardamines,cardamines,Papilionoidea
Calycopis cecrops,cecrops,Papilionoidea
Hemiargus ceraunus,ceraunus,Papilionoidea
Pseudopostega cf.quadristrigella,cf.quadristrigella,Nepticuloidea
Luehdorfia chinensis,chinensis,Papilionoidea
Lacosoma chiridota,chiridota,Mimallonoidea
Euproctis chrysorrhoea,chrysorrhoea,Noctuoidea
Melitaea cinxia,cinxia,Papilionoidea
Phyllocnistis citrella,citrella,Gracillarioidea/Yponomeutoidea
Coptotriche citrinipennella,citrinipennella,Tischerioidea
Junonia coenia,coenia,Papilionoidea
Leucoptera coffeella,coffeella,Gracillarioidea/Yponomeutoidea
Parum colligata,colligata,Bombycoidea
Megalopyge crispata,crispata,Zygaenoidea
Bucculatrix cristatella,cristatella,Gracillarioidea/Yponomeutoidea
Colias croceus,croceus,Papilionoidea
Pseudothyatira cymatophoroides,cymatophoroides,Drepanoidea
Adhemarius daphne,daphne,Bombycoidea
Urodus decens,decens,Urodoidea
Nemophora degeerella,degeerella,Adeloidea
Alucita desmodactyla,desmodactyla,Alucitoidea
Mustilizans dierli,dierli,Bombycoidea
Hemaris diffinis,diffinis,Bombycoidea
Grapholita dimorpha,dimorpha,Tortricoidea
Lymantria dispar,dispar,Noctuoidea
Macaria distribuaria,distribuaria,Geometroidea
Hemerophila diva,diva,Choreutoidea
Calledapteryx dryopterata,dryopterata,Geometroidea
Thyridopteryx ephemeraeformis,ephemeraeformis,Tineoidea-Stem2
Hyles euphorbiae,euphorbiae,Bombycoidea
Parides eurimedes,eurimedes,Papilionoidea
Yponomeuta evonymellus,evonymellus,Gracillarioidea/Yponomeutoidea
Spodoptera exigua,exigua,Noctuoidea
Phyllodes eyndhovii,eyndhovii,Noctuoidea
Catoptria falsella,falsella,Pyraloidea
Zygaena fausta,fausta,Zygaenoidea
Pterodecta felderi,felderi,Calliduloidea
Tridrepana flava,flava,Drepanoidea
Psychomyia flavida,flavida,Trichoptera
Spodoptera frugiperda,frugiperda,Noctuoidea
Phragmatobia fuliginosa,fuliginosa,Noctuoidea
Hebomoia glaucippe,glaucippe,Papilionoidea
Papilio glaucus,glaucus,Papilionoidea
Pheosia gnoma,gnoma,Noctuoidea
Epicopeia hainseii,hainseii,Geometroidea
Brahmaea hearseyi,hearseyi,Bombycoidea
Amphithera heteroleuca,heteroleuca,Gracillarioidea/Yponomeutoidea
Polyommatus icarus,icarus,Papilionoidea
Bembecia ichneumoniformis,ichneumoniformis,Sesioidea
Sesamia inferens,inferens,Noctuoidea
Agrotis infusa,infusa,Noctuoidea
Plodia interpunctella,interpunctella,Pyraloidea
Maniola jurtina,jurtina,Papilionoidea
Hyposmocoma kahamanoa,kahamanoa,Gelechioidea
Therinia lactucina,lactucina,Bombycoidea
Andesiana lamellata,lamellata,Andesianoidea
Menevia lantona,lantona,Mimallonoidea
Telchin licus,licus,Cossoidea
Nemoria lixaria,lixaria,Geometroidea
Enyo lugubris,lugubris,Bombycoidea
Actias luna,luna,Bombycoidea
Mania lunus,lunus,Geometroidea
Palaephatus luteolus,luteolus,Palaephatoidea-2
Papilio machaon,machaon,Papilionoidea
Zeuzerodes maculata,maculata,Thyridoidea
Hemileuca maia,maia,Bombycoidea
Manoba major,major,Noctuoidea
Chlorosea margaretaria,margaretaria,Geometroidea
Axia margarita,margarita,Drepanoidea
Spinulata maruga,maruga,Cossoidea
Cnaphalocrocis medinalis,medinalis,Pyraloidea
Galleria melonella,melonella,Pyraloidea
Heliconius melpomene,melpomene,Papilionoidea
Neopseustis meyricki,meyricki,Neopseustoidea
Notoplusia minuta,minuta,Noctuoidea
Emmelina monodactyla,monodactyla,Pterophoroidea
Ascia monuste,monuste,Papilionoidea
Bombyx mori,mori,Bombycoidea
Givira mucida,mucida,Cossoidea
Eupterote muluana,muluana,Bombycoidea
Darapsa myron,myron,Bombycoidea
Mycastor nealces,nealces,Papilionoidea
Palaeagapetus nearcticus,nearcticus,Trichoptera
Palaephatus nielseni,nielseni,Palaephatoidea-2
Phaecasiophora niveiguttana,niveiguttana,Tortricoidea
Tolype notialis,notialis,Lasiocampoidea
Ectropis obliqua,obliqua,Geometroidea
Metaphatus ochraceus,ochraceus,Palaephatoidea-1
Cameraria ohridella,ohridella,Gracillarioidea/Yponomeutoidea
Catoptria oregonicus,oregonicus,Pyraloidea
Arctopsyche palpata,palpata,Trichoptera
Pterophorus pentadactyla,pentadactyla,Pterophoroidea
Psychonoctua personalis,personalis,Cossoidea
Amata phegea,phegea,Noctuoidea
Hylephila phyleus,phyleus,Papilionoidea
Sphinx pinastri,pinastri,Bombycoidea
Dendrolimus pini,pini,Lasiocampoidea
Apatelodes pithala,pithala,Bombycoidea
Synemon plana,plana,Cossoidea
Arctia plantaginis,plantaginis,Noctuoidea
Danaus plexippus,plexippus,Papilionoidea
Vitacea polistiformis,polistiformis,Sesioidea
Archaeoses polygrapha,polygrapha,Cossoidea
Cydia pomonella,pomonella,Tortricoidea
Urbanus proteus,proteus,Papilionoidea
Auriculoceryx pterodactyliformis,pterodactyliformis,Noctuoidea
Dichomeris punctidiscella,punctidiscella,Gelechioidea
Lantanophaga pusillidactyla,pusillidactyla,Pterophoroidea
Morpheis pyracmon,pyracmon,Cossoidea
Amphipyra pyramidea,pyramidea,Noctuoidea
Saturnia pyri,pyri,Bombycoidea
Macroglossum pyrrhosticta,pyrrhosticta,Bombycoidea
Agathiphaga queenslandensis,queenslandensis,Agathiphagoidea
Tischeria quercitella,quercitella,Tischerioidea
Psilocorsis reflexella,reflexella,Gelechioidea
Prionoxystus robiniae,robiniae,Cossoidea
Demonarosa rufotessellata,rufotessellata,Zygaenoidea
Eudocima salaminia,salaminia,Noctuoidea
Smerinthus saliceti,saliceti,Bombycoidea
Antaeotricha schlaegeri,schlaegeri,Gelechioidea
Ptilostomis semifasciata,semifasciata,Trichoptera
Phoebis sennae,sennae,Papilionoidea
Mythimna separata,separata,Noctuoidea
Pseudothyris sepulchralis,sepulchralis,Thyridoidea
Manduca sexta,sexta,Bombycoidea
Ganisa similis,similis,Bombycoidea
Eudarcia simulatricella,simulatricella,Tineoidea-Stem1
Stenopsychodes sp,sp,Trichoptera
Plectrocnemia sp,sp,Trichoptera
Heterobathmia sp,sp,Heterobathmioidea
Cibyra sp,sp,Hepialoidea
Ptyssoptera sp,sp,Palaephatoidea-1
Harmaclona sp,sp,Tineoidea
Philodoria sp,sp,Gracillarioidea/Yponomeutoidea
Trosia sp,sp,Zygaenoidea
Culama sp,sp,Cossoidea
Macrosoma sp,sp,Papilionoidea
Macrosoma sp,sp,Papilionoidea
Macrosoma sp,sp,Papilionoidea
Macrosoma sp,sp,Papilionoidea
Autosticha sp,sp,Gelechioidea
Canaea sp,sp,Thyridoidea
Cirrhochrista sp,sp,Pyraloidea
Spilomela sp,sp,Pyraloidea
Myelobia sp,sp,Pyraloidea
Doa sp,sp,Drepanoidea
Melese sp,sp,Noctuoidea
Anigraea sp,sp,Noctuoidea
Idaea sp,sp,Geometroidea
Artace sp,sp,Lasiocampoidea
Colla sp,sp,Bombycoidea
Eacles sp,sp,Bombycoidea
Lactura subfervens,subfervens,Zygaenoidea
Macrauzata submontana,submontana,Drepanoidea
Dyseriocrania subpurpurella,subpurpurella,Eriocranioidea
Cyclidia substigmaria,substigmaria,Drepanoidea
Chilo suppressalis,suppressalis,Pyraloidea
Striglina suzukii,suzukii,Thyridoidea
Thymelicus sylvestris,sylvestris,Papilionoidea
Triodia sylvina,sylvina,Hepialoidea
Podosesia syringae,syringae,Sesioidea
Cigaritis takanonis,takanonis,Papilionoidea
Xylophanes tersa,tersa,Bombycoidea
Imma tetrascia,tetrascia,Immoidea
Acrocercops transecta,transecta,Gracillarioidea/Yponomeutoidea
Amyelois transitella,transitella,Pyraloidea
Caloptilia triadicae,triadicae,Gracillarioidea/Yponomeutoidea
Ceratomia undulosa,undulosa,Bombycoidea
Acanthopteroctetes unifascia,unifascia,Neopseustoidea
Heliothis virescens,virescens,Noctuoidea
Dryadaula visaliella,visaliella,Tineoidea
Plutella xylostella,xylostella,Gracillarioidea/Yponomeutoidea
Megathymus yuccae,yuccae,Papilionoidea
Tegeticula yuccasella,yuccasella,Adeloidea
Lyssa zampa,zampa,Geometroidea
Helicoverpa zea,zea,Noctuoidea
